,cadastros,beneficiarios,valor,total_pcp,total_pcp_corrigido,valor_total
count,517.0,517.0,517.0,517.0,517.0,517.0
mean,259.65183752417795,247.4816247582205,110715.03361702133,276510.078762089,288937.88181818184,221060.0580270793
std,467.69154209582786,445.590817345669,279203.32129770087,490649.40267235757,515094.27144306863,439641.86422068
min,1.0,0.0,100.0,400.0,400.0,0.0
25%,18.0,15.0,5230.8,16423.2,18077.9,1200.0
50%,112.0,107.0,34413.8,116847.0,127332.8,61402.0
75%,340.0,329.0,115483.9,353167.2,354824.8,271356.0
max,5205.0,4942.0,4863455.39999999,4863455.39999999,5040535.2,4719894.0
